,asset0price,asset1price
68,1.02561852556,1.02710101534
69,1.0273950775,1.02607442771
70,1.02636819595,1.02784853759
71,1.02814402542,1.0268212028
72,1.02711639529,1.02859453394
73,1.02889150375,1.02756645354
74,1.02786312652,1.02933900748
75,1.02963751542,1.02831018297
76,1.02860839255,1.03008196127
77,1.03038206337,1.02905239418
78,1.02935219632,1.03082339837
79,1.0311251505,1.02979309022
80,1.03009454074,1.03156332184
81,1.03186677974,1.03053227413
82,1.03083542872,1.03230173473
83,1.03260695399,1.03126994897
84,1.03157486317,1.03303864008
85,1.03334567616,1.03200611778
86,1.03231284698,1.03377404092
87,1.03408294913,1.03274078359
88,1.03304938305,1.03450794029
89,1.03481877581,1.03347394943
90,1.03378447427,1.03524034121
91,1.03555315907,1.03420561832
92,1.03451812352,1.03597124671
93,1.0362861018,1.03493579328
94,1.03525033367,1.03670065979
95,1.03701760686,1.03566447731
96,1.03598110759,1.03742858346
97,1.03774767713,1.03639167341
98,1.03671044816,1.03815502072
99,1.03847631547,1.0371173846
100,1.03743835822,1.03887997456
101,1.03920352473,1.03784161385
102,1.03816484063,1.03960344798
103,1.03992930775,1.03856436416
104,1.03888989824,1.04032544395
105,1.0406536674,1.0392856385
106,1.03961353389,1.04104596546
107,1.0413766065,1.04000543984
108,1.04033575041,1.04176501547
109,1.04209812789,1.04072377116
110,1.04105655064,1.04248259694
111,1.04281823439,1.04144063542
112,1.0417759374,1.04319871285
113,1.04353692884,1.04215603556
114,1.0424939135,1.04391336612
115,1.04425421403,1.04286997454
116,1.04321048177,1.04462655973
117,1.04497009278,1.04358245531
118,1.043925645,1.04533829659
119,1.04568456791,1.04429348079
120,1.04463940601,1.04604857966
121,1.0463976422,1.04500305393
122,1.04535176758,1.04675741185
123,1.04710931844,1.04571117765
124,1.04606273251,1.0474647961
125,1.04781959944,1.04641785486
126,1.04677230358,1.04817073531
127,1.04852848796,1.04712308849
128,1.04748048357,1.0488752324
129,1.04923598679,1.04782688143
130,1.04818727525,1.04957829028
131,1.0499420987,1.0485292366
132,1.0488926814,1.05027991184
133,1.05064682645,1.04923015689
134,1.04959670477,1.05098009997
135,1.0513501728,1.04992964518
136,1.05029934813,1.05167885757
137,1.05205214051,1.05062770438
138,1.05100061422,1.05237618751
139,1.05275273232,1.05132433734
140,1.05170050579,1.05307209268
141,1.05345195098,1.05201954695
142,1.05239902558,1.05376657594
143,1.05414979922,1.05271333607
144,1.05309617632,1.05445964016
145,1.05484627978,1.05340570757
146,1.05379196075,1.05515128819
147,1.05554139539,1.0540966643
148,1.05448638159,1.05584152289
149,1.05622436905,1.05479694649
150,1.05516867261,1.05654107908
151,1.05691677909,1.0554850661
152,1.05586039059,1.05722847954
153,1.05759433375,1.0561852246
154,1.05653726804,1.05792791356
155,1.0582840531,1.05687051444
156,1.05722629801,1.05861248712
157,1.05896546456,1.05756133236
158,1.0579070284,1.05930258671
159,1.05964945065,1.05824684483
160,1.05859033084,1.05998738422
161,1.06032239133,1.05894062265
162,1.05926259892,1.06068044365
163,1.06100675505,1.05962029337
164,1.05994627862,1.06135940379
165,1.06168055886,1.06030775656
166,1.06061940896,1.06204615321
167,1.06236225752,1.0609846379
168,1.06130042626,1.0627223268
169,1.06302457842,1.06167810415
170,1.06196208518,1.06341507768
171,1.06370363589,1.06235219413
172,1.06264046393,1.06408846275
173,1.06438136316,1.06302490615
174,1.06331751381,1.06476047125
175,1.06504064827,1.06371328671
176,1.06397613996,1.06544814113
177,1.06571574877,1.06438322553
178,1.0646505657,1.06611737925
179,1.06638952696,1.06505179475
180,1.06532367045,1.06678524916
181,1.06704221067,1.06573868909
182,1.0659757018,1.06747143567
183,1.06771338183,1.06640449779
184,1.06664620213,1.06813654787
185,1.06838323851,1.06706894521
186,1.06731538929,1.06880030016
187,1.06903798668,1.06774577219
188,1.06796948303,1.06947642648
189,1.06970524297,1.06840748461
190,1.06863607241,1.07013744656
191,1.07036321969,1.06907578276
192,1.06929339148,1.07080504974
193,1.07102638434,1.06973626637
194,1.06995589329,1.071464843
195,1.07167274868,1.07041083444
196,1.07060161159,1.07213871434
197,1.07233483358,1.07106711152
198,1.07126303474,1.07279430458
199,1.07299484066,1.07172282455
200,1.07192238213,1.07344933176
201,1.07363558599,1.07239508788
202,1.07256248704,1.07412090158
203,1.07429381888,1.07304731756
204,1.07322006203,1.07477244854
205,1.07495076309,1.0736982133
206,1.07387634963,1.07542266291
207,1.07558878746,1.07436533378
208,1.07451373629,1.07608909454
209,1.0762431885,1.07501354331
210,1.07516748325,1.07673662541
211,1.07689630849,1.07566042698
212,1.07581995045,1.07738283179
213,1.07752750228,1.07632654319
214,1.07645051337,1.0780482617
215,1.07817809886,1.07697075228
216,1.07710045967,1.07869179621
217,1.07882742198,1.07761364358
218,1.07774913379,1.07933401425
219,1.07946145055,1.07826918011
220,1.07838252865,1.07998887184
221,1.08010825543,1.07890942279
222,1.07902868705,1.08062844397
223,1.08074481229,1.07955729694
224,1.07966460767,1.08127564439
225,1.08138910138,1.0801949092
226,1.0803082528,1.08191258876
227,1.08201132102,1.08085193042
228,1.08092985052,1.08256893299
229,1.08265312211,1.08148690517
230,1.08157101014,1.08320324252
231,1.08329366729,1.0821205807
232,1.08221091509,1.08383625416
233,1.08391833738,1.08276751369
234,1.08283496082,1.08448251725
235,1.08455640018,1.08339857679
236,1.08347238587,1.08511291911
237,1.08518495305,1.0840365715
238,1.08410031051,1.08575024974
239,1.08581850603,1.08466706046
240,1.08473323025,1.08638007908
241,1.0864365541,1.08531045781
242,1.08535066058,1.08702281097
243,1.0870696778,1.08593633149
244,1.08598315147,1.08764802866
245,1.08769672102,1.08656574321
246,1.08660956797,1.08827678329
247,1.08831739474,1.08719898558
248,1.08722962132,1.08890936728
249,1.08894683222,1.08782100219
250,1.08785842968,1.08953073183
251,1.0895556601,1.08846103158
252,1.08846664903,1.09017010074
253,1.09018266658,1.08908047555
254,1.08909302883,1.09078889526
255,1.09080844664,1.08969865157
256,1.08971818342,1.09140642312
257,1.09141357032,1.09033490097
258,1.09032270227,1.09204201591
259,1.09203693403,1.09095051973
260,1.09094544293,1.09265698909
261,1.09265907858,1.09156487825
262,1.09156696564,1.09327070332
263,1.09326032317,1.09219756647
264,1.09216760929,1.09390273867
265,1.09388006622,1.0928093827
266,1.09278673291,1.09451391319
267,1.09449859732,1.09341994635
268,1.09340464579,1.0951238364
269,1.09509642406,1.09404865891
270,1.094001875,1.09575190003
271,1.09571256777,1.09465669582
272,1.09461740288,1.09635929906
273,1.09632750671,1.09526348776
274,1.09523172719,1.09696545438
275,1.09692096633,1.09588921349
276,1.09582459365,1.09759053461
277,1.09753353337,1.09649349268
278,1.09643654842,1.09819417974
279,1.09814490275,1.09709653448
280,1.09704730674,1.09879658873
281,1.09873615489,1.09771716845
282,1.09763796792,1.09941658167
283,1.09934516454,1.09831771461
284,1.09824636887,1.10001649756
285,1.09995197992,1.09891802954
286,1.09885257773,1.10061618296
287,1.10053956339,1.09953506939
288,1.09943957391,1.10123258549
289,1.10114503859,1.10013190334
290,1.10004444394,1.10182879294
291,1.10174829659,1.10072854329
292,1.10064709898,1.10242480711
293,1.10233237261,1.10134187206
294,1.10123059122,1.10303750232
295,1.10293433448,1.10193501616
296,1.10183195143,1.10363002366
297,1.10353375392,1.10252830412
298,1.10243077175,1.10422268941
299,1.10411499711,1.10313729387
300,1.10301143399,1.10483104967
301,1.1047134661,1.10372677085
302,1.1036093048,1.1054199076
303,1.10530766559,1.10431812402
304,1.1042029104,1.10601064141
305,1.10588910478,1.10491980464
306,1.10478376844,1.10661169808
307,1.10648409881,1.10550563951
308,1.10537816777,1.10719691761
309,1.10706668049,1.10610146479
310,1.10596016716,1.10779212314
311,1.10765936847,1.10668488472
312,1.10655226275,1.10837493018
313,1.10823213184,1.10728577684
314,1.10712445364,1.10897520122
315,1.10882253424,1.10786678033
316,1.10771426593,1.10955559427
317,1.10940885372,1.10844950713
318,1.10829999938,1.11013771038
319,1.10998172327,1.10904327901
320,1.10887229635,1.11073086661
321,1.11056869939,1.10962069092
322,1.10945868579,1.11130767173
323,1.11114384159,1.11020754949
324,1.11003325314,1.11189391935
325,1.11172854274,1.11078258119
326,1.11061736987,1.11246834667
327,1.11229167647,1.11137674966
328,1.11117994076,1.11306190173
329,1.11287412633,1.11194939617
330,1.11176180845,1.11363394629
331,1.11345532434,1.11252098257
332,1.11234242555,1.11420493186
333,1.1140142003,1.11311246917
334,1.11290074292,1.11479580822
335,1.1145932762,1.11368156963
336,1.11347924004,1.11536431032
337,1.1151712212,1.1142495035
338,1.11405660738,1.11593164703
339,1.11572787135,1.11483632879
340,1.11461270116,1.11651786621
341,1.11630359156,1.11540190642
342,1.11518784593,1.11708284907
343,1.11687694004,1.11596756518
344,1.11576062136,1.11764791359
345,1.11743139006,1.11654974494
346,1.1163145172,1.1182294914
347,1.11800377474,1.11711182084
348,1.11688632978,1.11879097607
349,1.11857114754,1.11767661691
350,1.11745313549,1.11935518013
351,1.11912769409,1.11824991949
352,1.11800912577,1.11992788702
353,1.11969675898,1.11880851891
354,1.11857762189,1.12048589874
355,1.12024941124,1.11938118866
356,1.11912972177,1.12105797429
357,1.12081627939,1.11993747666
358,1.11969602333,1.12161367694
359,1.12137005895,1.12050453819
360,1.12024924939,1.12218014828
361,1.12193473412,1.12105852903
362,1.12081336016,1.1227335561
363,1.12247939193,1.12163019151
364,1.12135747359,1.12330462723
365,1.12304189325,1.12218188407
366,1.12191941269,1.1238557391
367,1.12359835874,1.12273735481
368,1.12247532199,1.12441062783
369,1.12414695383,1.12329843213
370,1.12302336876,1.1249711209
371,1.12470619302,1.12384671208
372,1.123582049,1.12551882362
373,1.12524456938,1.12441352506
374,1.12411988725,1.12608505062
375,1.12580165765,1.12495952842
376,1.12467641871,1.12663047907
377,1.12635400602,1.12550804334
378,1.12522821501,1.12717841838
379,1.12689447316,1.12606617402
380,1.12576814195,1.12773596919
381,1.12744833378,1.1266087969
382,1.12632144898,1.12827802059
383,1.12798651549,1.12716481953
384,1.12685909278,1.12883346556
385,1.12853823882,1.12770519632
386,1.12741026466,1.12937327315
387,1.12907443126,1.128258834
388,1.12794592118,1.12992633551
389,1.1296240256,1.12879697395
390,1.12849496619,1.13046390853
391,1.13015766279,1.1293488068
392,1.12902807002,1.13101516812
393,1.13070513724,1.12988471827
394,1.12957499727,1.13155051492
395,1.13123737247,1.13043361719
396,1.13010670053,1.13209884318
397,1.13178273441,1.1309673102
398,1.13065151738,1.13263197378
399,1.13231130345,1.13151554331
400,1.13117955811,1.13317963771
401,1.13285456362,1.13204702447
402,1.13172227529,1.1337105587
403,1.13338397275,1.13259012959
404,1.13225115528,1.13425309834
405,1.1339251351,1.13311941218
406,1.13279177674,1.134781823
407,1.13444652116,1.13366621654
408,1.13331264167,1.13532806114
409,1.13498560295,1.13419330056
410,1.13385118465,1.13585458946
411,1.13551641612,1.13472647622
412,1.13438146727,1.13638720689
413,1.13604554026,1.13525920796
414,1.13491006255,1.13691938119
415,1.1365748682,1.1357896187
416,1.13543886143,1.13744923622
417,1.13710070373,1.13632138637
418,1.13596417139,1.13798044805
419,1.13763027108,1.13684733512
420,1.13649320943,1.13850584444
421,1.13814949163,1.13738146159
422,1.13701191102,1.13903941498
423,1.13868133141,1.13790094489
424,1.13754321923,1.13955835029
425,1.13919448382,1.13843690328
426,1.13805585874,1.14009375293
427,1.13972427852,1.13895422903
428,1.13858512391,1.14061053289
429,1.14024301766,1.13948045313
430,1.13910334458,1.14113620724
431,1.14076800938,1.13999837886
432,1.13962781157,1.14165358796
433,1.14127791564,1.1405292158
434,1.14013720818,1.14218387393
435,1.14180363603,1.14104226096
436,1.14066240311,1.14269637763
437,1.142316397,1.14156611246
438,1.14117465157,1.14321968277
439,1.14284008807,1.14207703451
440,1.14169781922,1.14373006552
441,1.14334133087,1.14260820012
442,1.14219856102,1.14426068216
443,1.14386301496,1.14311699342
444,1.14271972368,1.14476893833
445,1.14438025637,1.14362814597
446,1.14323644812,1.14527955308
447,1.14488424276,1.14415041834
448,1.14373993077,1.14580128259
449,1.14540291179,1.14465605401
450,1.14425808139,1.14630638434
451,1.14590594942,1.1451751786
452,1.14476061623,1.14682496871
453,1.14642262121,1.14567871697
454,1.14527677161,1.14732797528
455,1.14692153763,1.14619786238
456,1.14577518936,1.14784658156
457,1.14743622334,1.14669930871
458,1.14628936064,1.1483474982
459,1.14793704347,1.14721250487
460,1.14678968021,1.14886015929
461,1.14844974516,1.14771187337
462,1.14730186945,1.14935900022
463,1.14894113002,1.14823040262
464,1.14779276317,1.14987699277
465,1.14945186677,1.14872769052
466,1.14830298944,1.15037375522
467,1.14995515642,1.14923036683
468,1.14880577605,1.15087590387
469,1.15045368374,1.1497357681
470,1.14930380509,1.15138077664
471,1.15095827963,1.15023313796
472,1.14980789664,1.15187762259
473,1.15144868633,1.15074260603
474,1.15029781317,1.15238656116
475,1.15195452315,1.1512347506
476,1.15080314441,1.15287818549
477,1.1524452113,1.15173995412
478,1.15129334212,1.15338286271
479,1.15294910125,1.15223005635
480,1.15179672844,1.15387244678
481,1.15343357278,1.15273746671
482,1.15228071573,1.15437933077
483,1.15393553002,1.15322552844
484,1.15278217127,1.15486687641
485,1.15442585445,1.15372317159
486,1.15327200561,1.15536399915
487,1.1549231494,1.15421192009
488,1.15376880352,1.15585223225
489,1.15540479559,1.15471424683
490,1.15424996831,1.15635403725
491,1.15590290135,1.1551982612
492,1.1547475762,1.15683753965
493,1.15638718889,1.1556940429
494,1.15523137971,1.15733280394
495,1.15688337656,1.15617604961
496,1.15572707143,1.15781430072
497,1.15735725698,1.15667826318
498,1.15620047821,1.15831599466
499,1.15785154694,1.15715825763
500,1.15669427412,1.15879548121
501,1.15833893958,1.15764316007
502,1.15718117962,1.15927987379
503,1.15881964446,1.15813276612
504,1.15766140403,1.15976896811
505,1.159309843,1.15861100781
506,1.15815111262,1.16024670431
507,1.15978004405,1.1591071801
508,1.15862084371,1.16074236257
509,1.16026960143,1.15958220038
510,1.15910991177,1.16121688001
511,1.16074994537,1.16006444789
512,1.1595897756,1.16169862152
513,1.16123002039,1.16054504293
514,1.16006937079,1.16217871192
515,1.1617079131,1.16102588965
516,1.16054678585,1.16265905436
517,1.16218709058,1.1615035486
518,1.16102548439,1.16313621114
519,1.16266129473,1.16198423865
520,1.16149921458,1.163616398
521,1.16314181941,1.16245674764
522,1.16197925897,1.16408840843
523,1.16360832798,1.16294127556
524,1.16244530126,1.16457243221
525,1.16409040948,1.16340844187
526,1.16292690092,1.16503910366
527,1.16455588659,1.16389020464
528,1.16339191278,1.16552036468
529,1.16503611795,1.16435542688
530,1.16387166416,1.16598509404
531,1.16549815107,1.16483683543
532,1.16433323547,1.16646600201
533,1.16597654206,1.16530011905
534,1.16481114831,1.16692879471
535,1.16643945944,1.16577689041
536,1.16527360301,1.16740506882
537,1.16691601328,1.16623824726
538,1.16574968053,1.16786593671
539,1.16737213039,1.16671802719
540,1.16620534175,1.16834521886
541,1.16784686184,1.16717745762
542,1.16667959871,1.16880416227
543,1.16830983923,1.16764669664
544,1.16714211335,1.16927290982
545,1.1687791794,1.1681077592
546,1.16761098441,1.16973348552
547,1.16923471933,1.16858066914
548,1.16806606903,1.1702059031
549,1.16970581549,1.1690362821
550,1.16853669434,1.17066103294
551,1.17015948854,1.16950734657
552,1.16898991394,1.17113160695
553,1.17062877951,1.16996106071
554,1.16945873585,1.17158483988
555,1.17108062619,1.17043025427
556,1.16991013091,1.1720535449
557,1.17154811919,1.17088207719
558,1.17037715665,1.17250488854
559,1.17199808846,1.17134946525
560,1.17082667617,1.17297178994
561,1.17246379075,1.17179940444
562,1.171291913,1.17342125175
563,1.17291199183,1.17226489326
564,1.1717396661,1.17388625582
565,1.17337591051,1.17271295631
566,1.17220312109,1.17433384342
567,1.17382217269,1.17317672997
568,1.17264893724,1.17479713415
569,1.17428431509,1.17362292422
570,1.17311061773,1.17524285483
571,1.17472895499,1.17408468296
572,1.17355481321,1.17570413262
573,1.17518932795,1.17452901614
574,1.17401472602,1.17614799413
575,1.17563181601,1.17498930017
576,1.17445677181,1.17660779889
577,1.17609042713,1.1754317792
578,1.17491492455,1.17704980813
579,1.17653169866,1.17588967448
580,1.17535575503,1.1775072263
581,1.17698855414,1.17633030763
582,1.17581215389,1.17794739153
583,1.17742701549,1.17678741051
584,1.17625017699,1.17840401864
585,1.17788212389,1.17722620363
586,1.17670483052,1.17884234572
587,1.17832053492,1.17767978891
588,1.17714280334,1.17929545794
589,1.17877390065,1.17811675193
590,1.17759571594,1.17973195677
591,1.17920754767,1.1785715127
592,1.17802892953,1.18018624482
593,1.17965918221,1.17900664848
594,1.17848011266,1.18062091827
595,1.18009614489,1.17945457925
596,1.17891663859,1.18106838071
597,1.18054604753,1.17988790267
598,1.17936609156,1.18150124364
599,1.18097256675,1.18034267421
600,1.17979218448,1.18195554431
601,1.18142075748,1.18077417955
602,1.18023992723,1.18238659101
603,1.18186024968,1.18121256472
604,1.18067898016,1.18282451452
605,1.18229693524,1.18165198554
606,1.18111522925,1.1832634736
607,1.18273604231,1.18208725673
608,1.18155389743,1.18369828562
609,1.1831687227,1.18252716319
610,1.18198614536,1.18413773103
611,1.18360994295,1.18295685509
612,1.18242692461,1.18456696749
613,1.18403443487,1.18340141264
614,1.18285099225,1.18501106255
615,1.18447665544,1.18382664379
616,1.18329277082,1.18543584143
617,1.18490303535,1.18426586615
618,1.18371872457,1.1858746049
619,1.18534356323,1.18468932303
620,1.18415881214,1.18629761131
621,1.18576212762,1.18513285368
622,1.18457695818,1.1867406818
623,1.18620097874,1.18555453429
624,1.18501537067,1.18716191375
625,1.18662799807,1.18598624093
626,1.18544196319,1.1875931671
627,1.18706033518,1.18641095905
628,1.18587386817,1.18801743593
629,1.18748153205,1.18684502349
630,1.18629464407,1.18845104679
631,1.18791703272,1.18726318977
632,1.18672970945,1.18886876798
633,1.18833048916,1.18770152867
634,1.18714275264,1.18930665204
635,1.18876433318,1.18811793984
636,1.18757616303,1.1897226199
637,1.18918609101,1.18854464899
638,1.18799749932,1.19014888098
639,1.18961366663,1.18896389451
640,1.18842464757,1.19056768265
641,1.19002938415,1.18939321814
642,1.18883994959,1.19099655777
643,1.19045991826,1.18980615651
644,1.18927005337,1.19140905636
645,1.19086891478,1.19023878328
646,1.18967864111,1.19184123384
647,1.19129781123,1.19064998832
648,1.19010710887,1.19225200086
649,1.1917134033,1.19107271925
650,1.19052228556,1.19267428838
651,1.19213785788,1.19148498656
652,1.1909463159,1.19308611801
653,1.19254556791,1.19191219917
654,1.19135361842,1.19351288583
655,1.19297119746,1.1923199695
656,1.19177882255,1.19392022163
657,1.19338001685,1.19274275643
658,1.19218723333,1.19434256687
659,1.19380402115,1.19314882128
660,1.19261081383,1.19474819893
661,1.19420663453,1.19357445336
662,1.1930130248,1.19517338876
663,1.19462902692,1.19397881276
664,1.19343499501,1.1955773171
665,1.19503737841,1.19439545387
666,1.19384293835,1.19599352137
667,1.19545627254,1.19479999234
668,1.1942614138,1.19639762954
669,1.19585589387,1.19522200885
670,1.1946606357,1.19681920736
671,1.19627507313,1.19562298637
672,1.195079396,1.19721975725
673,1.19667958842,1.19603687607
674,1.19548350697,1.19763321323
675,1.19709614585,1.19643718944
676,1.19589964805,1.19803310017
677,1.19749111983,1.19685728496
678,1.19629422726,1.19845275968
679,1.19790711329,1.19725490595
680,1.19670980493,1.19884995645
681,1.19831053061,1.19766338038
682,1.19711281904,1.1992580016
683,1.19872040158,1.1980638355
684,1.19752228034,1.19965803194
685,1.19911780173,1.19847504577
686,1.19791928329,1.20006881239
687,1.19953062839,1.19886934341
688,1.19833169732,1.2004626892
689,1.19992166183,1.19928364891
690,1.19872233993,1.20087656416
691,1.20033292163,1.19967628783
692,1.19913318868,1.20126878394
693,1.20072993291,1.2000814573
694,1.19952980314,1.20167352834
695,1.20113756626,1.20047449311
696,1.19993702906,1.20206614563
697,1.2015261916,1.20088478601
698,1.20032526597,1.20247601172
699,1.20193432706,1.20127413674
700,1.2007329935,1.20286494664
701,1.20232681498,1.20167741756
702,1.20112508912,1.20326780501
703,1.202733393,1.20206513864
704,1.20153126078,1.20365511195
705,1.20311561638,1.20247543111
706,1.20191310212,1.20406497926
707,1.20352065624,1.20286151611
708,1.20231773715,1.20445065178
709,1.20391501453,1.2032566182
710,1.20271170127,1.20484533723
711,1.2043105227,1.20364900697
712,1.20310681413,1.20523731114
713,1.20470220262,1.20404362238
714,1.20349810257,1.20563151099
715,1.20509791559,1.20443267166
716,1.20389342002,1.20602014793
717,1.20548527334,1.20482844302
718,1.20428039061,1.20641550397
719,1.20588378352,1.20521159472
720,1.20467850247,1.20679824713
721,1.20626277671,1.20561254303
722,1.20505711686,1.20719877832
723,1.20666169096,1.20599218294
724,1.2054556324,1.20757801229
725,1.20704484189,1.20638590296
726,1.20583840037,1.20797131966
727,1.20744198383,1.20676420173
728,1.20623514536,1.20834921398
729,1.20781527984,1.207164601
730,1.20660806827,1.20874919804
731,1.20821117184,1.20754105301
732,1.20700356458,1.20912524735
733,1.20859520825,1.20792772195
734,1.20738721714,1.20951150883
735,1.20898309798,1.20830903471
736,1.20777471917,1.20989241724
737,1.20936304574,1.20869668975
738,1.20815428718,1.21027966513
739,1.20975339402,1.20907250329
740,1.2085442453,1.2106550779
741,1.21012566431,1.20946471491
742,1.20891614351,1.21104688086
743,1.2105170615,1.2098364393
744,1.2093071495,1.21141820737
745,1.21089084217,1.21022410985
746,1.20968055657,1.21180547236
747,1.21128075143,1.21059427259
748,1.21007007612,1.2121752388
749,1.21164830626,1.21098508447
750,1.21043726358,1.21256564433
751,1.21203674062,1.21135368476
752,1.2108253097,1.21293384991
753,1.21241000872,1.21173581317
754,1.21119820471,1.21331557715
755,1.21279526833,1.21210454833
756,1.21158307926,1.21368391832
757,1.21316020526,1.21249192926
758,1.21194765143,1.21407089622
759,1.21354569866,1.21285743216
760,1.21233275953,1.21443600756
761,1.2139152787,1.21323721505
762,1.21270197017,1.21481539205
763,1.21429861047,1.21360187244
764,1.21308491881,1.21517965909
765,1.21465903795,1.21398774575
766,1.21344498604,1.2155651317
767,1.21504161572,1.21435017415
768,1.21382718142,1.21592717166
769,1.21541045531,1.21472473738
770,1.21419565235,1.2163013407
771,1.21578741918,1.21508976622
772,1.21457223945,1.21666598058
773,1.21615016532,1.21546741085
774,1.21493462303,1.21704323023
775,1.21652984468,1.21582679532
776,1.21531392289,1.21740222936
777,1.21688762941,1.2162064108
778,1.21567135002,1.21778144965
779,1.21726587383,1.21656427689
780,1.21604921639,1.21813893193
781,1.21762743903,1.21693720966
782,1.21641042021,1.21851147366
783,1.2180042464,1.21729357124
784,1.21678685095,1.21886745298
785,1.2183563921,1.2176729171
786,1.21713864469,1.21924640532
787,1.2187317801,1.21802776834
788,1.21751365749,1.21960087583
789,1.21909442654,1.21839379422
790,1.21787594146,1.2199665157
791,1.21946240269,1.21875308616
792,1.21824354982,1.22032542543
793,1.21982056039,1.21912066103
794,1.21860134954,1.22069261427
795,1.22019166642,1.21947395698
796,1.21897208464,1.2210455318
797,1.22054155323,1.21984684082
798,1.21932162174,1.22141802768
799,1.22091269396,1.22019722016
800,1.21969239152,1.22176803084
801,1.22126773297,1.2205621207
802,1.22004707567,1.22213254822
803,1.22163632242,1.22091215789
804,1.22041529671,1.22248221016
805,1.22198290444,1.22128257453
806,1.22076153232,1.22285224159
807,1.22235124366,1.22163000057
808,1.22112950339,1.22319929446
809,1.2227039828,1.22199146132
810,1.22148188997,1.2235603753
811,1.22306889103,1.22233943987
812,1.22184643347,1.22390798114
813,1.22341395843,1.22270566101
814,1.22219115598,1.2242738207
815,1.22377951705,1.22305015881
816,1.22255634922,1.2246179483
817,1.22412735635,1.22341080196
818,1.22290384085,1.22497821345
819,1.22449152987,1.22375384752
820,1.22326765038,1.22532089028
821,1.22483173436,1.22411923677
822,1.22360751483,1.22568589986
823,1.22519453768,1.2244608266
824,1.22396995553,1.22602712245
825,1.22554248541,1.22481573443
826,1.2243175555,1.22638165666
827,1.22590050326,1.22515926396
828,1.2246752155,1.22672481871
829,1.22624197535,1.2255177915
830,1.22501634629,1.22708297152
831,1.22660204003,1.22585650189
832,1.22537605108,1.2274213176
833,1.22694113123,1.22621460269
834,1.22571480336,1.22777904463
835,1.22729983753,1.22655187928
836,1.22607315114,1.22811595837
837,1.22763895347,1.22690718084
838,1.22641192813,1.22847088831
839,1.22799630472,1.22724303146
840,1.22676892221,1.22880637752
841,1.22833193984,1.2275990183
842,1.22710422187,1.22916199313
843,1.22868794461,1.22793344551
844,1.22745987081,1.22949606039
845,1.22902522864,1.22828504613
846,1.22779681772,1.22984729271
847,1.22937988778,1.22861806014
848,1.22815112238,1.2301799482
849,1.22971136432,1.22897267318
850,1.22848226761,1.23053419214
851,1.23006468988,1.22930427301
852,1.22883524002,1.2308654349
853,1.23040120529,1.22965116337
854,1.22917141908,1.23121196079
855,1.2307521588,1.2299823888
856,1.22952202181,1.23154283004
857,1.23108053504,1.23033462328
858,1.22985006984,1.23189469806
859,1.23143120197,1.23066341911
860,1.23020038628,1.23222313967
861,1.23176545562,1.23100712231
862,1.23053430584,1.23256648145
863,1.23211304483,1.23133626449
864,1.23088154763,1.23289526994
865,1.23243975855,1.23168473952
866,1.23120793481,1.23324338183
867,1.23278778694,1.23201075486
868,1.23155561534,1.23356904578
869,1.23311776022,1.23235331395
870,1.23188525882,1.23391124544
871,1.23346447367,1.23267795094
872,1.23223162572,1.23423553244
873,1.2337864652,1.23302574069
874,1.23255329542,1.23458296081
