,asset0price,asset1price
327,1.26865370149,1.2703541002
328,1.27015566754,1.26912457468
329,1.2689231632,1.27058886779
330,1.27040944959,1.26937090384
331,1.26918264944,1.27082715256
332,1.27065381065,1.26962092806
333,1.26944612398,1.27105600019
334,1.27090196546,1.26986105465
335,1.2696994277,1.271288727
336,1.27114051336,1.27010525607
337,1.26995638437,1.27151249576
338,1.2713825371,1.27034006199
339,1.27020369275,1.27173982825
340,1.27161544746,1.27057861169
341,1.27045524716,1.27195780663
342,1.27185239452,1.27080734975
343,1.27069673387,1.27217990795
344,1.27207983026,1.27104041831
345,1.2709418879,1.27239334981
346,1.27231075448,1.27126440368
347,1.27117772788,1.27261036978
348,1.2725328798,1.27149214778
349,1.27141806876,1.27281809561
350,1.27275928216,1.27171014213
351,1.27164842099,1.27303018699
352,1.27297624619,1.27193272154
353,1.27188245219,1.27323389632
354,1.27319670883,1.27214650791
355,1.2721076652,1.27344102299
356,1.27340884023,1.27236388421
357,1.27233702645,1.27363946255
358,1.27362491404,1.27257214686
359,1.27255687806,1.27384211324
360,1.27383200126,1.27278483247
361,1.27278085934,1.27403622476
362,1.27404301293,1.27298855926
363,1.27299576652,1.2742342779
364,1.27424544953,1.27319642614
365,1.27321487786,1.27442384715
366,1.27443573878,1.27341233649
367,1.27344163953,1.27460183262
368,1.27460325555,1.27364757967
369,1.27368632291,1.27475870757
370,1.27475161423,1.27389851634
371,1.27394417317,1.27489903295
372,1.27488612332,1.27415961448
373,1.27420901297,1.27502863725
374,1.2750129023,1.27442445637
375,1.27447434175,1.27515365912
376,1.27513790088,1.27468683986
377,1.27473438553,1.27527960751
378,1.27526604705,1.27494169921
379,1.27498485164,1.27541065117
380,1.27540070492,1.27518565306
381,1.2752232607,1.27554927094
382,1.27554351991,1.27541712242
383,1.27544886745,1.27569629226
384,1.27569461214,1.27563608984
385,1.275662289,1.27585120992
386,1.27585299395,1.2758436466
387,1.2758650019,1.27601265981
388,1.2760170597,1.27604148647
389,1.27605885367,1.27617889382
390,1.27618502189,1.27623146761
391,1.27624568312,1.27634815746
392,1.2763552218,1.27641530677
393,1.27642708547,1.27651892774
394,1.27652629839,1.27659441606
395,1.27660431142,1.27669001774
396,1.27669723891,1.2767698564
397,1.27677826415,1.2768605825
398,1.27686735171,1.27694236688
399,1.27694955196,1.27703006825
400,1.27703620136,1.27711243031
401,1.27711856113,1.27719814062
402,1.27720353605,1.27728034592
403,1.277285526,1.27736461529
404,1.27736922427,1.27744629255
405,1.27745058516,1.27752940227
406,1.27753320722,1.27761037589
407,1.2776138211,1.27769246652
408,1.27769546698,1.27777266027
409,1.27777528556,1.27785380273
410,1.27785600696,1.27793318805
411,1.27793501447,1.2780134206
412,1.27801484092,1.27809199054
413,1.27809303596,1.2781713368
414,1.27817198726,1.27824909374
415,1.27824937449,1.27832757094
416,1.27832746618,1.27840452112
417,1.2784040527,1.27848214371
418,1.27848129844,1.27855829489
419,1.27855709234,1.27863507601
420,1.27863350482,1.27871043656
421,1.27870851455,1.27878638862
422,1.27878410591,1.27886096715
423,1.27885834007,1.2789361021
424,1.27893312203,1.27900990727
425,1.27900658926,1.27908423669
426,1.2790805732,1.27915727721
427,1.27915328215,1.27923081234
428,1.27922647912,1.27930309691
429,1.27929843843,1.2793758487
430,1.27937085922,1.27944738597
431,1.27944207747,1.27951936512
432,1.2795137326,1.2795901637
433,1.27958421833,1.27966138064
434,1.27965511409,1.27973145305
435,1.27972488145,1.27980191236
436,1.27979501806,1.27987127685
437,1.27986408681,1.27994097723
438,1.27993346598,1.28000965027
439,1.28000185099,1.28007859501
440,1.28007047882,1.28014658846
441,1.28013819057,1.28021478492
442,1.28020607662,1.28028210689
443,1.28027312223,1.28034956552
444,1.28034027836,1.28041622159
445,1.28040666278,1.28048295467
446,1.28047310197,1.28054894904
447,1.28053882911,1.28061496967
448,1.28060456455,1.28068030609
449,1.28066963808,1.2807456273
450,1.2807346825,1.28081030969
451,1.28079910642,1.28087494397
452,1.28086347178,1.28093897678
453,1.28092725069,1.28100293578
454,1.28099094808,1.28106632407
455,1.28105408714,1.28112961859
456,1.28111712686,1.281192368
457,1.28117963178,1.28125500808
458,1.28124202342,1.28131712467
459,1.28130390034,1.28137911971
460,1.28136565292,1.28144060988
461,1.28142690825,1.28150196877
462,1.28148803038,1.28156283911
463,1.28154867071,1.28162357032
464,1.28160917064,1.28168382757
465,1.28166920266,1.28174393927
466,1.28172908836,1.28180359019
467,1.28178851879,1.28186309028
468,1.28184779801,1.28192214165
469,1.28190663358,1.28198103782
470,1.28196531389,1.28203949641
471,1.28202356129,1.28209779617
472,1.28208165008,1.28215566869
473,1.28213931597,1.2822133794
474,1.28219682046,1.28227067251
475,1.28225391145,1.28232780135
476,1.28231083874,1.28238452167
477,1.28236736136,1.2824410757
478,1.28242371842,1.28249722977
479,1.28247967914,1.28255321592
480,1.2825354728,1.28260881021
481,1.28259087803,1.28266423529
482,1.282646115,1.28271927619
483,1.28270097107,1.28277414688
484,1.28275565797,1.28282864073
485,1.28280997113,1.28288296361
486,1.28286411446,1.28293691664
487,1.2829178909,1.2829906982
488,1.28297149703,1.28304411658
489,1.28302474285,1.28309736317
490,1.2830778181,1.283150253
491,1.28313053932,1.28320297089
492,1.28318308987,1.28325533819
493,1.28323529245,1.28330753355
494,1.2832873244,1.28335938426
495,1.28333901422,1.28341106317
496,1.28339053358,1.28346240314
497,1.28344171643,1.28351357159
498,1.28349272911,1.28356440662
499,1.28354341072,1.28361507049
500,1.28359392256,1.28366540629
501,1.28364410858,1.2837155714
502,1.28369412532,1.2837654136
503,1.28374382133,1.28381508568
504,1.28379334862,1.28386443985
505,1.28384256012,1.28391362452
506,1.28389160355,1.28396249615
507,1.28394033597,1.28401119899
508,1.28398890104,1.28405959349
509,1.28403715974,1.28410781998
510,1.28408525186,1.2841557427
511,1.28413304214,1.28420349823
512,1.28418066666,1.28425095445
513,1.28422799431,1.28429824377
514,1.28427515536,1.28434523982
515,1.28432202661,1.28439206713
516,1.2843687284,1.28443860912
517,1.28441514918,1.28448497875
518,1.28446139614,1.28453107244
519,1.284507372,1.28457698898
520,1.28455316881,1.28462263973
521,1.28459870491,1.284668108
522,1.2846440565,1.2847133208
523,1.28468915764,1.28475834586
524,1.28473406914,1.28480312538
525,1.28477873982,1.28484771245
526,1.28482321649,1.28489206309
527,1.28486746099,1.28493621745
528,1.28491150811,1.28498014346
529,1.28495533061,1.28502387042
530,1.28499895345,1.28506737594
531,1.28504235804,1.28511068072
532,1.28508556175,1.28515376987
533,1.28512855255,1.28519665758
534,1.28517134216,1.2852393345
535,1.28521392328,1.28528181011
536,1.28525630367,1.28532407895
537,1.28529847926,1.28536614727
538,1.28534045517,1.28540801222
539,1.28538222942,1.28544967793
540,1.28542380542,1.2854911432
541,1.28546518253,1.28553241084
542,1.2855063631,1.28557348064
543,1.28554734726,1.28561435463
544,1.28558813677,1.28565503319
545,1.28562873217,1.28569551786
546,1.28566913487,1.28573580935
547,1.28570934567,1.28577590895
548,1.28574936577,1.28581581753
549,1.28578919608,1.28585553624
550,1.28582883771,1.28589506602
551,1.28586829162,1.28593440795
552,1.28590755885,1.285973563
553,1.28594664037,1.28601253221
554,1.28598553721,1.28605131655
555,1.28602425034,1.28608991702
556,1.28606278074,1.28612833462
557,1.2861011294,1.28616657032
558,1.28613929729,1.2862046251
559,1.28617728536,1.28624249992
560,1.28621509459,1.28628019574
561,1.28625272591,1.28631771353
562,1.28629018027,1.28635505422
563,1.28632745863,1.28639221877
564,1.2863645619,1.28642920811
565,1.28640149102,1.28646602317
566,1.28643824692,1.28650266488
567,1.2864748305,1.28653913416
568,1.28651124268,1.28657543191
569,1.28654748436,1.28661155906
570,1.28658355645,1.2866475165
571,1.28661945983,1.28668330514
572,1.2866551954,1.28671892585
573,1.28669076404,1.28675437953
574,1.28672616663,1.28678966705
575,1.28676140403,1.2868247893
576,1.28679647712,1.28685974714
577,1.28683138675,1.28689454143
578,1.28686613378,1.28692917303
579,1.28690071906,1.2869636428
580,1.28693514344,1.28699795159
581,1.28696940776,1.28703210023
582,1.28700351284,1.28706608957
583,1.28703745953,1.28709992043
584,1.28707124864,1.28713359364
585,1.287104881,1.28716711004
586,1.28713835741,1.28720047042
587,1.28717167869,1.28723367561
588,1.28720484564,1.28726672641
589,1.28723785907,1.28729962362
590,1.28727071976,1.28733236805
591,1.28730342851,1.28736496048
592,1.2873359861,1.2873974017
593,1.28736839331,1.28742969249
594,1.28740065092,1.28746183363
595,1.28743275969,1.2874938259
596,1.2874647204,1.28752567006
597,1.2874965338,1.28755736688
598,1.28752820066,1.28758891712
599,1.28755972172,1.28762032152
600,1.28759109774,1.28765158085
601,1.28762232944,1.28768269584
602,1.28765341759,1.28771366724
603,1.2876843629,1.28774449579
604,1.28771516611,1.28777518221
605,1.28774582795,1.28780572723
606,1.28777634913,1.28783613159
607,1.28780673037,1.28786639599
608,1.28783697239,1.28789652115
609,1.2878670759,1.28792650779
610,1.28789704159,1.2879563566
611,1.28792687017,1.2879860683
612,1.28795656233,1.28801564357
613,1.28798611877,1.28804508312
614,1.28801554017,1.28807438763
615,1.28804482722,1.28810355779
616,1.2880739806,1.28813259428
617,1.28810300098,1.28816149777
618,1.28813188903,1.28819026895
619,1.28816064542,1.28821890847
620,1.28818927082,1.28824741702
621,1.28821776589,1.28827579524
622,1.28824613127,1.2883040438
623,1.28827436763,1.28833216335
624,1.28830247561,1.28836015453
625,1.28833045586,1.28838801801
626,1.28835830902,1.28841575441
627,1.28838603571,1.28844336438
628,1.28841363659,1.28847084856
629,1.28844111227,1.28849820757
630,1.28846846338,1.28852544204
631,1.28849569055,1.2885525526
632,1.2885227944,1.28857953986
633,1.28854977553,1.28860640445
634,1.28857663456,1.28863314698
635,1.28860337211,1.28865976805
636,1.28862998876,1.28868626828
637,1.28865648513,1.28871264826
638,1.28868286182,1.2887389086
639,1.28870911941,1.28876504989
640,1.28873525849,1.28879107272
641,1.28876127966,1.28881697768
642,1.2887871835,1.28884276537
643,1.28881297059,1.28886843635
644,1.28883864151,1.28889399122
645,1.28886419683,1.28891943053
646,1.28888963712,1.28894475488
647,1.28891496295,1.28896996482
648,1.28894017488,1.28899506093
649,1.28896527348,1.28902004376
650,1.2889902593,1.28904491388
651,1.2890151329,1.28906967183
652,1.28903989483,1.28909431818
653,1.28906454563,1.28911885348
654,1.28908908586,1.28914327826
655,1.28911351606,1.28916759308
656,1.28913783676,1.28919179848
657,1.2891620485,1.28921589498
658,1.28918615182,1.28923988314
659,1.28921014724,1.28926376347
660,1.2892340353,1.28928753652
661,1.28925781651,1.28931120279
662,1.2892814914,1.28933476283
663,1.28930506048,1.28935821713
664,1.28932852428,1.28938156624
665,1.28935188331,1.28940481065
666,1.28937513807,1.28942795087
667,1.28939828907,1.28945098743
668,1.28942133681,1.28947392081
669,1.28944428181,1.28949675153
670,1.28946712455,1.28951948008
671,1.28948986553,1.28954210697
672,1.28951250525,1.28956463268
673,1.28953504419,1.28958705771
674,1.28955748285,1.28960938254
675,1.2895798217,1.28963160767
676,1.28960206124,1.28965373357
677,1.28962420193,1.28967576072
678,1.28964624427,1.28969768962
679,1.28966818871,1.28971952072
680,1.28969003574,1.2897412545
681,1.28971178582,1.28976289144
682,1.28973343942,1.289784432
683,1.289754997,1.28980587665
684,1.28977645903,1.28982722584
685,1.28979782596,1.28984848004
686,1.28981909825,1.28986963971
687,1.28984027635,1.2898907053
688,1.28986136073,1.28991167726
689,1.28988235181,1.28993255605
690,1.28990325006,1.2899533421
691,1.28992405592,1.28997403588
692,1.28994476982,1.28999463781
693,1.28996539221,1.29001514834
694,1.28998592352,1.29003556792
695,1.29000636419,1.29005589696
696,1.29002671465,1.29007613591
697,1.29004697534,1.2900962852
698,1.29006714667,1.29011634525
699,1.29008722908,1.2901363165
700,1.29010722298,1.29015619936
701,1.2901271288,1.29017599426
702,1.29014694696,1.29019570162
703,1.29016667787,1.29021532185
704,1.29018632195,1.29023485537
705,1.29020587961,1.29025430259
706,1.29022535125,1.29027366393
707,1.29024473729,1.29029293978
708,1.29026403814,1.29031213056
709,1.29028325418,1.29033123668
710,1.29030238583,1.29035025852
711,1.29032143349,1.2903691965
712,1.29034039755,1.29038805101
713,1.2903592784,1.29040682244
714,1.29037807644,1.29042551119
715,1.29039679205,1.29044411765
716,1.29041542564,1.2904626422
717,1.29043397757,1.29048108524
718,1.29045244825,1.29049944716
719,1.29047083804,1.29051772832
720,1.29048914733,1.29053592912
721,1.2905073765,1.29055404993
722,1.29052552593,1.29057209114
723,1.29054359598,1.2905900531
724,1.29056158703,1.29060793621
725,1.29057949945,1.29062574082
726,1.29059733362,1.29064346731
727,1.29061508988,1.29066111604
728,1.29063276862,1.29067868739
729,1.29065037019,1.29069618171
730,1.29066789495,1.29071359936
731,1.29068534327,1.2907309407
732,1.29070271549,1.2907482061
733,1.29072001198,1.2907653959
734,1.29073723308,1.29078251047
735,1.29075437915,1.29079955014
736,1.29077145054,1.29081651528
737,1.2907884476,1.29083340623
738,1.29080537066,1.29085022334
739,1.29082222009,1.29086696694
740,1.29083899621,1.2908836374
741,1.29085569937,1.29090023504
742,1.2908723299,1.2909167602
743,1.29088888815,1.29093321323
744,1.29090537445,1.29094959446
745,1.29092178914,1.29096590421
746,1.29093813254,1.29098214284
747,1.29095440498,1.29099831066
748,1.2909706068,1.291014408
749,1.29098673832,1.2910304352
750,1.29100279986,1.29104639257
751,1.29101879175,1.29106228044
752,1.29103471431,1.29107809914
753,1.29105056787,1.29109384898
754,1.29106635273,1.29110953029
755,1.29108206922,1.29112514337
756,1.29109771764,1.29114068855
757,1.29111329833,1.29115616614
758,1.29112881158,1.29117157645
759,1.2911442577,1.29118691979
760,1.29115963701,1.29120219648
761,1.29117494982,1.29121740681
762,1.29119019642,1.29123255111
763,1.29120537713,1.29124762966
764,1.29122049224,1.29126264277
765,1.29123554205,1.29127759075
766,1.29125052688,1.29129247389
767,1.291265447,1.2913072925
768,1.29128030273,1.29132204686
769,1.29129509435,1.29133673728
770,1.29130982216,1.29135136405
771,1.29132448645,1.29136592746
772,1.29133908751,1.2913804278
773,1.29135362563,1.29139486536
774,1.2913681011,1.29140924043
775,1.2913825142,1.2914235533
776,1.29139686522,1.29143780424
777,1.29141115444,1.29145199355
778,1.29142538214,1.29146612151
779,1.29143954861,1.29148018839
780,1.29145365412,1.29149419448
781,1.29146769896,1.29150814006
782,1.29148168338,1.29152202539
783,1.29149560768,1.29153585076
784,1.29150947213,1.29154961644
785,1.29152327699,1.2915633227
786,1.29153702254,1.29157696981
787,1.29155070904,1.29159055805
788,1.29156433677,1.29160408767
789,1.291577906,1.29161755896
790,1.29159141698,1.29163097216
791,1.29160486998,1.29164432756
792,1.29161826526,1.2916576254
793,1.29163160309,1.29167086596
794,1.29164488373,1.29168404949
795,1.29165810742,1.29169717625
796,1.29167127445,1.2917102465
797,1.29168438504,1.29172326049
798,1.29169743948,1.29173621849
799,1.291710438,1.29174912074
800,1.29172338085,1.2917619675
801,1.2917362683,1.29177475902
802,1.29174910059,1.29178749554
803,1.29176187797,1.29180017733
804,1.29177460068,1.29181280462
805,1.29178726898,1.29182537766
806,1.2917998831,1.2918378967
807,1.2918124433,1.29185036198
808,1.29182494981,1.29186277375
809,1.29183740288,1.29187513224
810,1.29184980275,1.2918874377
811,1.29186214965,1.29189969036
812,1.29187444382,1.29191189047
813,1.2918866855,1.29192403826
814,1.29189887493,1.29193613396
815,1.29191101234,1.29194817782
816,1.29192309797,1.29196017006
817,1.29193513204,1.29197211092
818,1.29194711479,1.29198400062
819,1.29195904644,1.29199583941
820,1.29197092723,1.2920076275
821,1.29198275738,1.29201936513
822,1.29199453713,1.29203105252
823,1.29200626668,1.29204268989
824,1.29201794628,1.29205427748
825,1.29202957614,1.2920658155
826,1.29204115649,1.29207730418
827,1.29205268754,1.29208874374
828,1.29206416952,1.2921001344
829,1.29207560265,1.29211147637
830,1.29208698714,1.29212276988
831,1.29209832321,1.29213401514
832,1.29210961107,1.29214521238
833,1.29212085095,1.29215636179
834,1.29213204305,1.29216746361
835,1.29214318758,1.29217851803
836,1.29215428477,1.29218952527
837,1.29216533482,1.29220048555
838,1.29217633793,1.29221139907
839,1.29218729432,1.29222226604
840,1.2921982042,1.29223308667
841,1.29220906777,1.29224386116
842,1.29221988524,1.29225458973
843,1.29223065681,1.29226527257
844,1.29224138269,1.29227590989
845,1.29225206308,1.29228650189
846,1.29226269817,1.29229704877
847,1.29227328818,1.29230755074
848,1.2922838333,1.292318008
849,1.29229433373,1.29232842074
850,1.29230478966,1.29233878916
851,1.2923152013,1.29234911345
852,1.29232556884,1.29235939382
853,1.29233589248,1.29236963046
854,1.29234617241,1.29237982356
855,1.29235640882,1.29238997332
856,1.2923666019,1.29240007993
857,1.29237675185,1.29241014358
858,1.29238685886,1.29242016446
859,1.29239692312,1.29243014275
860,1.29240694481,1.29244007866
861,1.29241692412,1.29244997236
862,1.29242686124,1.29245982405
863,1.29243675636,1.2924696339
864,1.29244660966,1.29247940211
865,1.29245642132,1.29248912886
866,1.29246619154,1.29249881433
867,1.29247592048,1.2925084587
868,1.29248560834,1.29251806216
869,1.29249525529,1.29252762489
870,1.29250486151,1.29253714706
871,1.29251442718,1.29254662885
872,1.29252395249,1.29255607045
873,1.2925334376,1.29256547203
874,1.2925428827,1.29257483377
